"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"GO","anhydrous",2021,"an_lstm","ts_norm_an",0.828066282817943,0.467094836139985,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"an_elm","ts_norm_an",0.873342618754192,0.547815923587418,NA,15,9,17,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"an_svm","ts_norm_an",0.779432045484847,0.438886857828971,NA,9,7,NA,NA,"radial",0.05,8,NA,NA,NA,NA
"GO","anhydrous",2021,"an_mlp","ts_norm_an",0.94335565432244,0.930568307745324,NA,18,9,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"an_conv1d","ts_norm_an",0.939620960087598,0.84231609456721,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"diff_lstm","ts_norm_diff",0.868241580602856,0.842102264821788,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"diff_elm","ts_norm_diff",0.921311113241219,0.904626745252755,NA,12,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"diff_svm","ts_norm_diff",0.96156513410341,0.8121854660316,NA,15,6,NA,NA,"radial",0,5,NA,NA,NA,NA
"GO","anhydrous",2021,"diff_mlp","ts_norm_diff",0.944873399770676,0.544791340947438,NA,12,7,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"diff_conv1d","ts_norm_diff",0.994329452560718,0.940663897828185,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"gmm_lstm","ts_norm_gminmax",0.860460131665193,0.842051156000107,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"gmm_elm","ts_norm_gminmax",0.899666628562736,0.905325655674371,NA,15,9,18,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"gmm_svm","ts_norm_gminmax",0.958491066287357,0.918570264868852,NA,15,7,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2021,"gmm_mlp","ts_norm_gminmax",0.963635684269072,0.905347944311306,NA,12,7,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.977504341772596,0.775815652683002,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"an_lstm","ts_norm_an",0.851081482746422,0.786467449643613,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"an_elm","ts_norm_an",0.867766800691674,0.507040469666525,NA,12,6,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"an_svm","ts_norm_an",0.905811396050765,0.846907985431288,NA,9,8,NA,NA,"radial",0,7,NA,NA,NA,NA
"GO","anhydrous",2022,"an_mlp","ts_norm_an",0.667272374629546,0.227166947983152,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"an_conv1d","ts_norm_an",0.916703598388555,0.721705782596067,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"diff_lstm","ts_norm_diff",0.847895593901415,0.87710079232255,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"diff_elm","ts_norm_diff",0.92293145758934,0.835326213634476,NA,12,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"diff_svm","ts_norm_diff",0.974573509044258,0.868678127067656,NA,15,7,NA,NA,"radial",0.1,8,NA,NA,NA,NA
"GO","anhydrous",2022,"diff_mlp","ts_norm_diff",0.919947908745506,0.675421431778401,NA,12,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"diff_conv1d","ts_norm_diff",0.998221719197055,0.829335075009374,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"gmm_lstm","ts_norm_gminmax",-0.512497785347521,-0.267671478202812,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"gmm_elm","ts_norm_gminmax",0.913375570446912,0.907583394545083,NA,18,6,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"gmm_svm","ts_norm_gminmax",0.961361001565816,0.928750944751586,NA,12,7,NA,NA,"radial",0.05,9,NA,NA,NA,NA
"GO","anhydrous",2022,"gmm_mlp","ts_norm_gminmax",0.948526560522922,0.914703484120171,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"gmm_conv1d","ts_norm_gminmax",0.973832544141549,0.609456888660999,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"an_lstm","ts_norm_an",0.843947752872853,0.878121097018391,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"an_elm","ts_norm_an",0.630629682027488,-39.523404838485,NA,12,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"an_svm","ts_norm_an",0.826905275289364,0.551419663002406,NA,9,7,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2023,"an_mlp","ts_norm_an",0.926381611534768,0.426267084399917,NA,18,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2023,"an_conv1d","ts_norm_an",0.920889820960885,0.86855623647136,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"diff_lstm","ts_norm_diff",0.837945379304704,0.814960527623289,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"diff_elm","ts_norm_diff",0.908636835830435,0.825336611519648,NA,12,7,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"diff_svm","ts_norm_diff",0.982596503676705,0.706189044283822,NA,18,10,NA,NA,"radial",0.15,10,NA,NA,NA,NA
"GO","anhydrous",2023,"diff_mlp","ts_norm_diff",0.934115741131293,0.923872305078102,NA,9,6,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2023,"diff_conv1d","ts_norm_diff",0.996971435690712,0.382810308658787,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"gmm_lstm","ts_norm_gminmax",0.867461068492634,0.840356724074955,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"gmm_elm","ts_norm_gminmax",0.917971439435843,0.875393151256249,NA,15,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"gmm_svm","ts_norm_gminmax",0.955167499187636,0.85672222859626,NA,12,8,NA,NA,"radial",0.1,8,NA,NA,NA,NA
"GO","anhydrous",2023,"gmm_mlp","ts_norm_gminmax",0.950967225178394,0.809432709818129,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2023,"gmm_conv1d","ts_norm_gminmax",0.969349287862519,0.901500143716063,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"diff_wavelet_lstm","ts_norm_diff",0.981440697926845,0.857527855420638,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"diff_wavelet_elm","ts_norm_diff",0.997975094293024,0.795302967255517,NA,12,9,18,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"diff_wavelet_svm","ts_norm_diff",0.997505055693974,0.92025903965374,NA,12,8,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2019,"diff_wavelet_mlp","ts_norm_diff",0.999188964303908,0.887539071835781,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2019,"diff_wavelet_conv1d","ts_norm_diff",0.997697189407347,0.885425326478273,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"diff_wavelet_lstm","ts_norm_diff",0.983851978149329,0.926568164381025,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"diff_wavelet_elm","ts_norm_diff",0.998137355786618,0.954725692144208,NA,12,9,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"diff_wavelet_svm","ts_norm_diff",0.997846719932594,0.844747690099148,NA,12,8,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2020,"diff_wavelet_mlp","ts_norm_diff",0.999182002670339,0.936670916964135,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2020,"diff_wavelet_conv1d","ts_norm_diff",0.998316124364919,0.693660875254073,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"diff_wavelet_lstm","ts_norm_diff",0.985612969291203,0.94256098999198,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"diff_wavelet_elm","ts_norm_diff",0.998344060986949,0.970567892664155,NA,12,9,15,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"diff_wavelet_svm","ts_norm_diff",0.997761862179512,0.922941744473351,NA,12,8,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2021,"diff_wavelet_mlp","ts_norm_diff",0.999441147538277,0.986749549780123,NA,12,9,NA,NA,NA,NA,NA,4,0,700,NA
"GO","hydrous",2021,"diff_wavelet_conv1d","ts_norm_diff",0.997462017223761,0.969521409145155,NA,12,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"diff_wavelet_lstm","ts_norm_diff",0.984301696102103,0.964535309244212,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"diff_wavelet_elm","ts_norm_diff",0.998425354372264,0.816076232376592,NA,12,9,17,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"diff_wavelet_svm","ts_norm_diff",0.997955095658298,0.969563002228705,NA,12,8,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2022,"diff_wavelet_mlp","ts_norm_diff",0.999567600611166,0.966407307100607,NA,18,10,NA,NA,NA,NA,NA,4,0,700,NA
"GO","hydrous",2022,"diff_wavelet_conv1d","ts_norm_diff",0.997646161760739,0.973234975614414,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"diff_wavelet_lstm","ts_norm_diff",0.98325272357298,0.930568936820793,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"diff_wavelet_elm","ts_norm_diff",0.998454931193114,0.96540699281114,NA,12,9,15,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"diff_wavelet_svm","ts_norm_diff",0.998042064753812,0.922235319112771,NA,12,8,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2023,"diff_wavelet_mlp","ts_norm_diff",0.999459323114047,0.953526037699894,NA,12,9,NA,NA,NA,NA,NA,4,0,700,NA
"GO","hydrous",2023,"diff_wavelet_conv1d","ts_norm_diff",0.998109581228863,0.773412127454122,NA,18,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"gmm_wavelet_lstm","ts_norm_gminmax",0.962451304057655,0.852304636658312,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"gmm_wavelet_elm","ts_norm_gminmax",0.998275323340157,0.938035168343931,NA,12,9,20,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"gmm_wavelet_svm","ts_norm_gminmax",0.995642370609709,0.892609736805298,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","hydrous",2019,"gmm_wavelet_mlp","ts_norm_gminmax",0.998708744469836,0.713474046744308,NA,9,8,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2019,"gmm_wavelet_conv1d","ts_norm_gminmax",0.995318793432566,0.85605826616206,NA,15,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"an_wavelet_lstm","ts_norm_an",0.963701833634872,0.863031826245612,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"an_wavelet_elm","ts_norm_an",0.997336031666153,0.940013669293288,NA,15,10,15,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"an_wavelet_svm","ts_norm_an",0.992736569041055,0.772156267091238,NA,15,2,NA,NA,"radial",0.05,10,NA,NA,NA,NA
"GO","hydrous",2019,"an_wavelet_mlp","ts_norm_an",0.870096874504859,-48.5178848768679,NA,9,6,NA,NA,NA,NA,NA,7,0,700,NA
"GO","hydrous",2019,"an_wavelet_conv1d","ts_norm_an",0.992170145749429,0.719351046835055,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"gmm_wavelet_lstm","ts_norm_gminmax",0.966330319110163,0.942777088197724,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"gmm_wavelet_elm","ts_norm_gminmax",0.997796863849585,0.864147249606224,NA,12,10,17,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"gmm_wavelet_svm","ts_norm_gminmax",0.995957055022024,0.833654604219801,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2020,"gmm_wavelet_mlp","ts_norm_gminmax",0.998940004586574,0.375364203895224,NA,18,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2020,"gmm_wavelet_conv1d","ts_norm_gminmax",0.994785181574362,0.895556905877123,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"an_wavelet_lstm","ts_norm_an",0.950471805421349,0.800832299054246,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"an_wavelet_elm","ts_norm_an",-36.3163420135404,-853.486224579531,NA,9,7,16,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"an_wavelet_svm","ts_norm_an",0.99639301478982,0.81916409464292,NA,18,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2020,"an_wavelet_mlp","ts_norm_an",0.709287135841047,-26.6860582723076,NA,12,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2020,"an_wavelet_conv1d","ts_norm_an",0.993239586759018,0.301644715718872,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"gmm_wavelet_lstm","ts_norm_gminmax",0.966822429450839,0.95208712798316,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"gmm_wavelet_elm","ts_norm_gminmax",0.99777175904516,0.931009311378615,NA,12,10,17,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"gmm_wavelet_svm","ts_norm_gminmax",0.996141001940694,0.947931119466809,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","hydrous",2021,"gmm_wavelet_mlp","ts_norm_gminmax",0.999155065446129,0.944004615937157,NA,12,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2021,"gmm_wavelet_conv1d","ts_norm_gminmax",0.992577509365644,0.978931232279662,NA,18,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"an_wavelet_lstm","ts_norm_an",0.951107898477058,0.759569818483347,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"an_wavelet_elm","ts_norm_an",0.469671510851074,0.902960401009411,NA,15,10,15,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"an_wavelet_svm","ts_norm_an",0.996507753144454,0.935925224209673,NA,18,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","hydrous",2021,"an_wavelet_mlp","ts_norm_an",0.999240679042721,0.98419022572785,NA,18,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2021,"an_wavelet_conv1d","ts_norm_an",0.993541755159666,0.862221729262744,NA,15,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"gmm_wavelet_lstm","ts_norm_gminmax",0.967675040374797,0.970054535168536,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"gmm_wavelet_elm","ts_norm_gminmax",0.998411278291333,0.980518932880848,NA,12,9,20,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"gmm_wavelet_svm","ts_norm_gminmax",0.996572115546615,0.971134550598745,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2022,"gmm_wavelet_mlp","ts_norm_gminmax",0.999353598554501,0.979090823719883,NA,18,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2022,"gmm_wavelet_conv1d","ts_norm_gminmax",0.989538163815392,0.93585343095828,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"an_wavelet_lstm","ts_norm_an",0.976020335677544,0.961348287678283,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"an_wavelet_elm","ts_norm_an",0.998407744829554,0.979997148162508,NA,15,9,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"an_wavelet_svm","ts_norm_an",0.766951116014239,-43.159252317197,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2022,"an_wavelet_mlp","ts_norm_an",0.998042111548402,0.924753719491795,NA,15,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2022,"an_wavelet_conv1d","ts_norm_an",0.993156064618989,0.900399773683957,NA,15,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"gmm_wavelet_lstm","ts_norm_gminmax",0.972513310845132,0.932718152860902,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"gmm_wavelet_elm","ts_norm_gminmax",0.998511007264731,0.945741376461651,NA,12,9,20,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"gmm_wavelet_svm","ts_norm_gminmax",0.996600580527303,0.931863633437298,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","hydrous",2023,"gmm_wavelet_mlp","ts_norm_gminmax",0.999171912314422,0.945405981889181,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2023,"gmm_wavelet_conv1d","ts_norm_gminmax",0.993914371886182,0.961300163187253,NA,18,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"an_wavelet_lstm","ts_norm_an",0.933940973010328,0.814485307878414,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2023,"an_wavelet_elm","ts_norm_an",0.998525228547927,0.944982437197182,NA,15,9,18,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"an_wavelet_svm","ts_norm_an",0.720623804113742,-280.40237867612,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","hydrous",2023,"an_wavelet_mlp","ts_norm_an",0.830960653898447,-35.2536101702942,NA,12,10,NA,NA,NA,NA,NA,4,0,700,NA
"GO","hydrous",2023,"an_wavelet_conv1d","ts_norm_an",0.993419991542181,0.908178374592565,NA,12,2,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"an_lstm","ts_norm_an",0.900076902477171,0.773196349210868,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"an_elm","ts_norm_an",0.937627402983988,0.791742773515435,NA,15,6,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"an_svm","ts_norm_an",0.982699539667531,0.901132352418298,NA,18,9,NA,NA,"radial",0.1,9,NA,NA,NA,NA
"GO","hydrous",2019,"an_mlp","ts_norm_an",0.964224003335475,0.635000757171406,NA,15,3,NA,NA,NA,NA,NA,5,0,700,NA
"GO","hydrous",2019,"an_conv1d","ts_norm_an",0.96448468309211,0.846512345897434,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"diff_lstm","ts_norm_diff",0.923265227979482,0.836569411088408,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"diff_elm","ts_norm_diff",0.957340320454868,0.928168837136477,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"diff_svm","ts_norm_diff",0.980201986814075,0.881262998160292,NA,15,8,NA,NA,"radial",0.1,3,NA,NA,NA,NA
"GO","hydrous",2019,"diff_mlp","ts_norm_diff",0.975934353677981,0.339778935533388,NA,15,4,NA,NA,NA,NA,NA,4,0,700,NA
"GO","hydrous",2019,"diff_conv1d","ts_norm_diff",0.990714438001755,0.852392739721321,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"gmm_lstm","ts_norm_gminmax",0.939598059982577,0.809847047106549,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2019,"gmm_elm","ts_norm_gminmax",0.958354648169346,0.227583907541221,NA,12,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"gmm_svm","ts_norm_gminmax",0.981085808250949,0.880764601621897,NA,15,6,NA,NA,"radial",0.1,9,NA,NA,NA,NA
"GO","hydrous",2019,"gmm_mlp","ts_norm_gminmax",0.989200080663736,0.528939155156877,NA,9,3,NA,NA,NA,NA,NA,7,0,700,NA
"GO","hydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.987346587630228,0.930040555188622,NA,12,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"an_lstm","ts_norm_an",0.953934836523299,0.923006293325173,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"an_elm","ts_norm_an",0.940965583219509,0.800889404541339,NA,15,6,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"an_svm","ts_norm_an",0.962580166409406,0.38676333921937,NA,15,4,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","hydrous",2020,"an_mlp","ts_norm_an",0.970414278964158,0.826324476814684,NA,15,4,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2020,"an_conv1d","ts_norm_an",0.884260420782959,-0.312215176722329,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"diff_lstm","ts_norm_diff",0.944036832600243,0.923885621624886,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"diff_elm","ts_norm_diff",0.962223010645884,0.926439725125718,NA,12,10,19,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"diff_svm","ts_norm_diff",0.984653487435132,0.96649021664749,NA,18,10,NA,NA,"radial",0.1,2,NA,NA,NA,NA
"GO","hydrous",2020,"diff_mlp","ts_norm_diff",0.977585704371889,0.962942703140625,NA,9,5,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2020,"diff_conv1d","ts_norm_diff",0.996454389904555,0.631234242469844,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"gmm_lstm","ts_norm_gminmax",0.94807180304528,0.925916048150223,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2020,"gmm_elm","ts_norm_gminmax",0.956453762358148,0.907122013391708,NA,12,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"gmm_svm","ts_norm_gminmax",0.979752658017548,0.784148030466741,NA,18,5,NA,NA,"radial",0.15,8,NA,NA,NA,NA
"GO","hydrous",2020,"gmm_mlp","ts_norm_gminmax",0.984258625599755,0.860403327447033,NA,12,4,NA,NA,NA,NA,NA,5,0,700,NA
"GO","hydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.986255425873965,0.93190798192042,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"an_lstm","ts_norm_an",0.939547432687586,0.840769898426795,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"an_elm","ts_norm_an",0.921938206272518,0.793677227539501,NA,15,9,17,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"an_svm","ts_norm_an",0.958830777154019,0.564984462985982,NA,12,4,NA,NA,"radial",0.05,8,NA,NA,NA,NA
"GO","hydrous",2021,"an_mlp","ts_norm_an",0.983623478015715,0.880397479092348,NA,18,9,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2021,"an_conv1d","ts_norm_an",0.962213757636568,0.806487467773269,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"diff_lstm","ts_norm_diff",0.943512746649429,0.768689413093607,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"diff_elm","ts_norm_diff",0.96247163252932,0.927492677064751,NA,12,10,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"diff_svm","ts_norm_diff",0.988513238665009,0.972952896305647,NA,12,10,NA,NA,"radial",0.1,4,NA,NA,NA,NA
"GO","hydrous",2021,"diff_mlp","ts_norm_diff",0.974886885169848,0.964756301747647,NA,15,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","hydrous",2021,"diff_conv1d","ts_norm_diff",0.987928190113643,0.951581350440877,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"gmm_lstm","ts_norm_gminmax",0.955541238905655,0.968357190993302,NA,18,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2021,"gmm_elm","ts_norm_gminmax",0.958531145945552,0.954475649850216,NA,9,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"gmm_svm","ts_norm_gminmax",0.981558233503349,0.932172679011586,NA,12,4,NA,NA,"radial",0.1,10,NA,NA,NA,NA
"GO","hydrous",2021,"gmm_mlp","ts_norm_gminmax",0.981146494886053,0.98009654718458,NA,18,8,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2021,"gmm_conv1d","ts_norm_gminmax",0.982626340282054,0.99198611830038,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"an_lstm","ts_norm_an",0.901774183848006,0.74605154970953,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"an_elm","ts_norm_an",0.947880426580993,0.894563424472944,NA,15,8,16,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"an_svm","ts_norm_an",0.983770059381148,0.990980129803429,NA,18,10,NA,NA,"radial",0.05,5,NA,NA,NA,NA
"GO","hydrous",2022,"an_mlp","ts_norm_an",0.956536051614752,0.912661478023898,NA,15,5,NA,NA,NA,NA,NA,3,0,700,NA
"GO","hydrous",2022,"an_conv1d","ts_norm_an",0.982030099016909,0.954044610280189,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"diff_lstm","ts_norm_diff",0.950489818644153,0.96283771766108,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","hydrous",2022,"diff_elm","ts_norm_diff",0.963019843017159,0.980241532699367,NA,12,10,16,"sig",NA,NA,NA,NA,NA,NA,NA
